Source URL,Source type,Confidence (typical),Publication date,RFQ families referenced,Record IDs
https://ulse.org/wp-content/uploads/2025/05/Electric_Vehicle_Battery_Safety_Challenges.pdf,Standards body (UL) + independent technical explainer,documentation_verified,"2025, retrieved 2026-09-20",battery/electronics enclosure,R0046
https://www.anodizing.org/specifying-anodized-aluminum/,Manufacturing-platform guide + industry association (Anodizers Council),vendor-claimed (partially corroborated by industry-association source),"2026, retrieved 2026-09-20",bracket/mount/adapter,R0017
https://www.cfrp-tstar.com/carbon-fiber-composite-tube-design-guide/,Composite-tube manufacturer technical design guide,vendor-claimed,"2026, retrieved 2026-09-20",joint/structural link,R0026
https://www.elastoproxy.com/electric-vehicle-battery-gaskets/,Component-supplier technical white paper (gasket/EMI-material manufacturers),vendor-claimed,"unknown, retrieved 2026-09-20",battery/electronics enclosure,R0047
https://www.eng-tips.com/threads/material-selection-for-gripper-jaw.115431/,Trade publication (Cutting Tool Engineering) + engineering forum,documentation_verified,"unknown, retrieved 2026-09-20",gripper jaw/finger,R0032
https://www.eng-tips.com/threads/motor-gen-shaft-keyway-keyseat-tolerance-discrepancy-between-ansi-b17-1-1967-and-nema-mg-1.461453/,Engineering-forum + standards-explainer technical reference,"vendor-claimed (secondary explainer of ANSI/NEMA standards, not the standard text itself)","unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0020
https://www.engineersedge.com/dowel_pin.htm,Engineering reference site + named-product datasheet coverage (SMAC),documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0010
https://www.epocrafter.com/anodizing-thickness-color-corrosion/,Manufacturing-platform guide + industry association (Anodizers Council),vendor-claimed (partially corroborated by industry-association source),"2026, retrieved 2026-09-20",bracket/mount/adapter,R0017
https://www.epocrafter.com/machining-6061-for-anodize/,Manufacturing-platform technical guide,vendor-claimed,2026 (retrieved 2026-09-20),precision CNC housing,R0002
https://www.fictiv.com/articles/robotic-arm-components-manufacturing,Manufacturing-platform technical guide (Fictiv),vendor-claimed,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0015
https://www.fictiv.com/articles/robotics-manufacturing-processes-components-sourcing,Manufacturing-platform technical guide (Fictiv),vendor-claimed,"2026, retrieved 2026-09-20",precision CNC housing,R0007; R0008
https://www.frontiersin.org/journals/mechanical-engineering/articles/10.3389/fmech.2022.966335/full,Academic/peer-reviewed paper (Frontiers),documentation_verified,"2022, retrieved 2026-09-20",gripper jaw/finger,R0033
https://www.graspmonkey.de/en/blogs/news/iso-9409-1-die-schnittstelle-zwischen-roboter-und-werkzeug,ISO standard + independent technical explainer,documentation_verified,"ISO 9409-1:2004, retrieved 2026-09-20",joint/structural link,R0025
https://www.inficon.com/media/5407/download/Leak-Testing-of-Battery-Packs-for-E-Vehicles.pdf,"Named metrology-equipment OEM technical documentation (Marposs, Inficon)",documentation_verified,"unknown, retrieved 2026-09-20",battery/electronics enclosure,R0048
https://www.insidemetalfab.com/technical-news/ip65-vs-ip66-enclosure-design-guide/,Fabricator technical guide,vendor-claimed,"2026, retrieved 2026-09-20",sheet-metal enclosure,R0041
https://www.iso.org/standard/36578.html,ISO standard + independent technical explainer,documentation_verified,"ISO 9409-1:2004, retrieved 2026-09-20",joint/structural link,R0025
https://www.kollmorgen.com/en-us/developer-network/iec-frame-size,Named motor-OEM technical documentation (Kollmorgen) + motor-manufacturer runout spec (MEZ Motors),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0022
https://www.kollmorgen.com/en-us/developer-network/nema-frame-size,Named motor-OEM technical documentation (Kollmorgen) + motor-manufacturer runout spec (MEZ Motors),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0022
https://www.komacut.com/blog/sheet-metal-tolerances-guide/,"Manufacturing-platform/fabricator technical guides (multiple, independent)",vendor-claimed,"2026, retrieved 2026-09-20",sheet-metal enclosure,R0040
https://www.machinedesign.com/markets/robotics/article/21833348/the-difference-between-robotic-grippers-with-parallel-three-finger-and-angled-designs,Trade press / independent engineering media (Machine Design),documentation_verified,"unknown, retrieved 2026-09-20",gripper jaw/finger,R0031
https://www.makerstage.com/resources/flatness-vs-parallelism-vs-perpendicularity,Manufacturing-platform technical guide,vendor-claimed,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0012
https://www.marposs.com/eng/application/leak-testing-battery-tray-with-helium-accumulation-chamber,"Named metrology-equipment OEM technical documentation (Marposs, Inficon)",documentation_verified,"unknown, retrieved 2026-09-20",battery/electronics enclosure,R0048
https://www.mecomeco.com/blog/en-10204-3-1-certification-a-manufacturers-guide/,Standard explainer (EN 10204),documentation_verified,"EN 10204:2004, retrieved 2026-09-20",precision CNC housing,R0011
https://www.mez-motors.com/downloads/Runout_tollerances.pdf,Named motor-OEM technical documentation (Kollmorgen) + motor-manufacturer runout spec (MEZ Motors),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0022
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12387781/,Academic/peer-reviewed paper (PMC),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0024
https://www.pemnet.com/industries/sheet-metal-metal-enclosures/,Named component-OEM technical documentation (PennEngineering/PEM),vendor-claimed,"unknown, retrieved 2026-09-20",sheet-metal enclosure,R0042
https://www.powertransmission.com/high-precision-brushless-dc-rotary-motors-optimal-for-pick-and-place-robots,Engineering reference site + named-product datasheet coverage (SMAC),documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0010
https://www.rapiddirect.com/blog/mastering-bearing-fit-tolerance/,Supplier/engineering-reference technical guide (bearing fit),"vendor-claimed (engineering-reference guide, not a named-robot OEM drawing)","2026 (page undated, retrieved 2026-09-20)",precision CNC housing,R0001
https://www.rapiddirect.com/blog/sheet-metal-enclosures-design-manufacturing-guide/,"Manufacturing-platform/fabricator technical guides (multiple, independent)",vendor-claimed,"2026, retrieved 2026-09-20",sheet-metal enclosure,R0040
https://www.researchgate.net/publication/275220326_Fatigue_Failure_of_a_Welded_Automotive_Component,Academic/peer-reviewed paper,documentation_verified,"unknown, retrieved 2026-09-20",welded frame/chassis,R0038
https://www.researchgate.net/publication/332944593_Hybrid_Structure_Design_of_Lightweight_Robotic_Arms_Based_on_Carbon_Fiber_Reinforced_Plastic_and_Aluminum_Alloy,Academic/peer-reviewed paper,documentation_verified,"unknown, retrieved 2026-09-20",joint/structural link,R0027
https://www.sciencedirect.com/science/article/abs/pii/S1350630798000223,Academic/peer-reviewed papers (ScienceDirect),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0023
https://www.sciencedirect.com/science/article/pii/S2452321619302264,Academic/peer-reviewed papers (ScienceDirect),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0023
https://xray.greyb.com/ev-battery/ev-battery-thermal-runaway-packaging,Standards body (UL) + independent technical explainer,documentation_verified,"2025, retrieved 2026-09-20",battery/electronics enclosure,R0046
https://zanerobotics.substack.com/p/better-joint-connections-for-collaborative,Independent robotics engineering blog,documentation_verified,"2026, retrieved 2026-09-20",precision CNC housing,R0006
