fact_id,subsystem,component,china_advantage_signal,supplier_company,supplier_country_region,raw_claim_fact,confidence,fact_hypothesis_inference,missing_unknown,source_url,source_type
R050,Power,Battery cell / pack,China cell manufacturers supply ~80% of world's battery cells,unknown,"China (cell manufacturing); Australia/Chile (lithium mining, upstream)","Most drone/mobile-robot battery supply chains are global: lithium is often mined in Australia or Chile, refined in China, then manufactured into cells in Asia before reaching US drone/robot companies; Chinese companies supply ~80% of the world's battery cells.",medium,fact,none,https://dronelife.com/2026/04/29/us-lithium-drone-supply-chain/,industry publication
R052,Mechanical structure,Housing / bracket / structural link,China CNC part cost ~US$15-55 vs US ~US$60-150 for aluminum bracket,unknown,unknown,"For aluminum brackets, China CNC machining typically costs US$15-55/part vs US$60-150/part in the US; China prototype (1-50pcs) lead time ~3-7 working days, low-volume (50-200pcs) ~7-10 days plus 3-5 days air freight; US suppliers typically deliver in 5-14 business days. Cumulative China savings at scale often 30-50%, but 'at low quantities, US quoting efficiency and shorter setup overhead often match or beat the offshore unit price plus freight and compliance burden.'",medium,supplier-claimed,none,https://www.fastpreci.com/blog/sourcing-china-cnc-machining-parts/,supplier-claimed (CNC vendor blog)
R053,Mechanical structure,Housing / bracket / structural link,China cost advantage at true prototype/one-off scale is smaller than commonly assumed,unknown,unknown,"One CNC-cost-comparison source explicitly cautions: 'Many China shops accept prototype and low-volume runs, so the real difference is usually smaller than buyers expect' — i.e. the China cost advantage narrows (not disappears) at true one-off/prototype scale.",low,fact,none,https://yijinsolution.com/industry-insights/china-vs-usa-cnc-machining/,industry publication (CNC vendor-adjacent)
R054,Compute / controller; Communication,PCB / controller board,"China PCB fab+assembly ~30-50% lower base cost than US even after tariffs, for 100+ unit orders",unknown,China,"China PCB fabrication for basic prototype orders runs ~US$10-50; for a 20-board run (5x3in, 30 BOM items, 60 SMT + 25 THT parts) per-board cost cited as ~$10 fab + $35 assembly; China PCB assembly offers a claimed 30-50% lower base cost, and even with 25-35% Section-301 tariffs (2025) still saves 15-25% for orders over 100 units.",medium,supplier-claimed,none,https://www.7pcb.com/blog/prototype-printed-circuit-board-pcb-assembly-prices-china,supplier-claimed (PCB vendor blog)
R056,Mechanical structure,Housing / enclosure / bracket,Many CN vendors offer one-stop multi-process (CNC+molding+die-cast+sheet-metal+3D print) low-MOQ manufacturing,unknown,China,"Multiple China-based manufacturing marketplaces/vendors (Xometry China ops, PCBWay, Qmolding, RpProto, Wayzao, UIDEA, Sung Precision Mould & Plastic) offer integrated prototype-through-low-volume services spanning CNC, injection molding, die casting, sheet-metal fabrication and 3D printing under one sourcing relationship, typically with flexible MOQs and online quoting.",medium,supplier-claimed,none,https://www.rpproto.com/services/low-volume-manufacturing,supplier-claimed (manufacturing vendor)
R058,N/A,N/A,"One-day full-robot component sourcing claimed possible in Huaqiangbei, Shenzhen; cluster specialization (Dongguan=volume, Songgang=bespoke precision)",unknown,"China (Pearl River Delta: Shenzhen, Guangzhou, Dongguan, Zhuhai)","'In Huaqiangbei, Shenzhen, it is possible to source all the components needed to assemble a robot in just one day'; a robot can allegedly go from prototype to small-batch production in a few days within this cluster. Cluster specialization: Dongguan focuses on volume/standardized parts, Songgang (near Shenzhen) on bespoke precision; Shenzhen robot industry chain output value was 179.7bn yuan in 2023.",low,fact,none,https://corematter.substack.com/p/inside-chinas-robotics-supply-chain,independent industry newsletter
R059,N/A,N/A,"Shenzhen robot industry chain output value 179.7bn yuan (2023), spanning upstream-to-downstream",unknown,China (Shenzhen),"Shenzhen's robot industry chain had a total output value of 179.7 billion yuan in 2023, spanning upstream core components, midstream body manufacturing, and downstream system integration.",medium,fact,none,https://thechinaacademy.org/the-landscape-of-chinas-robotics-industry/,industry/policy commentary (China-based outlet)
R060,N/A,N/A,Chinese firms claimed to now supply 'practically the entire robot' incl. controllers/sensors/vision/drives locally,unknown,China,"Chinese firms reportedly now supply 'practically the entire robot' within local industrial clusters, including controllers, torque sensors, vision processors and high-speed drives, not just mechanical components.",low,fact,No independent component-level bill-of-materials audit confirming 'practically the entire robot' claim,https://corematter.substack.com/p/inside-chinas-robotics-supply-chain,independent industry newsletter
R064,N/A,N/A,China supplies ~40-45% of AU precision turned metal component import value,unknown,unknown,"Australia/Oceania sources an estimated 65-75% of precision turned metal components from overseas; China is the largest single source, supplying ~40-45% of import value in brass/steel parts; domestic AU CNC capacity is concentrated in low-volume technical/prototyping runs rather than production volume.",high,fact,none,https://www.indexbox.io/store/australia-and-oceania-precision-turned-metal-components-market-analysis-forecast-size-trends-and-insights/,market research report
R076,Perception / sensor,LiDAR,Chinese LiDAR makers undercut Western incumbents ~50% at founding (Hesai $80k->$40k vs Velodyne-era pricing); Hesai selected as LiDAR partner for NVIDIA DRIVE Hyperion 10 (Jan 2026),Hesai; RoboSense,China,"When Hesai was founded, a comparable lidar product set cost up to US$80,000; Hesai sold equivalent products for US$40,000, helping it gain market share against Velodyne. In Jan 2026 Hesai was selected as the LiDAR partner for NVIDIA DRIVE Hyperion 10.",medium,fact,none,https://equalocean.com/analysis/2020071514249,industry publication
R077,Perception / sensor,LiDAR,RoboSense (CN) positioned as lower-cost vs Ouster (US) in buyer-facing comparison content,Ouster (US); RoboSense (CN),US vs China,"A LiDAR-buying-guide publication frames Ouster as the American high-resolution LiDAR maker and RoboSense as the Chinese maker for autonomous vehicles/robotics, implicitly as a US-vs-China purchase decision for robotics/industrial buyers; LiDAR unit price range spans a few hundred dollars to over $20,000 depending on laser type, detector material, range and resolution.",medium,fact,Direct like-for-like price comparison between an Ouster and a RoboSense unit of equivalent spec not located,https://www.generationrobots.com/blog/en/ouster-vs-robosense-which-brand-of-3d-lidar-to-choose/,supplier-adjacent comparison publication
R078,Compute / controller,Edge AI compute module (SoC),"Chinese humanoid makers reported moving toward RISC-V-based chips instead of NVIDIA Jetson; China-made Jetson-class alternative (D-Robotics RDK S100P, 128 TOPS) currently China-market-only",D-Robotics (RDK S100P); RISC-V 'K3' chip (humanoid demo),China,"Chinese humanoid robot makers are reported to be exploring RISC-V AI chips (e.g. the 'K3' chip powering 'Linglong 2.0' humanoids at a Beijing humanoid half-marathon) as an alternative to NVIDIA Jetson; separately, D-Robotics' RDK S100P offers a 128 TOPS INT8 module positioned as an alternative to Jetson Orin NX 16GB, but is currently targeted at the Chinese market only with no announced availability elsewhere.",medium,fact,Scale of RISC-V/domestic-chip adoption vs continued Jetson use across the CN humanoid industry not quantified,https://www.digitimes.com/news/a20260421PD231/robot-risc-v-nvidia-beijing-cpu.html,industry/trade publication
R081,End-effector,Gripper (parallel / adaptive),"Chinese gripper suppliers market products explicitly as OnRobot/Robotiq-equivalent at lower price, per B2B marketplace listings",Various (B2B marketplace listings),China,"Chinese suppliers list pneumatic and electric robot grippers explicitly marketed as similar to OnRobot and Robotiq models, at what industry commentary describes as 'competitive and cheap pricing' relative to Western brands — though no independently verified like-for-like price was located in this pass.",low,supplier-claimed,Independently verified like-for-like price comparison between a specific Chinese gripper SKU and Robotiq/OnRobot equivalent not located,https://www.made-in-china.com/manufacturers/robot-gripper.html,supplier-claimed (B2B marketplace directory)
