fact_id,country,robot_category,component,us_au_friction_signal,raw_claim_fact,confidence,fact_hypothesis_inference,missing_unknown,source_url,source_type
R068,AU,Multiple,N/A,"ChAFTA: >95% of AU tariff lines on Chinese imports at 0%, unlike US Section 301",The China-Australia Free Trade Agreement (ChAFTA) had eliminated tariffs on most electronics/IT products by 1 Jan 2019; over 95% of AU tariff lines for Chinese imports are now at 0%; ABF's Equipment Traceability Management System (ETMS) pre-registration can reduce customs clearance time by 40%+ when completed before shipment.,medium,fact,none,https://www.winningadventure.com.au/article/importing-electronics-from-china-to-australia,logistics services publication (AU)
R104,Global,Multiple,Housing / bracket / enclosure (injection-molded),"Section 301 tariffs on Chinese-manufactured plastic goods range 25-50% depending on classification (as of this pass), eroding part of the raw per-part cost advantage; US delivers in 6-8 weeks vs China's 10-14 weeks.","US 2026 injection-molding tooling runs US$15,000-120,000 with parts at US$0.35-6.00 (assuming 4-cavity hardened-steel mold, 25-35s cycle, robotic pick/place, US Gulf resin pricing); China tooling costs 40-65% less nominally, 35-50% less on true landed cost after including Section 301 tariffs (25-50% on Chinese plastic goods), freight, inventory carry and quality-escalation costs.",medium,fact,No AU-specific injection-molding cost/tariff data located.,https://www.jaycon.com/2026-injection-molding-pricing-report-us-costs-reshoring-tooling-data/,industry publication / pricing report
R107,unknown,Multiple,PCB (fabrication) / SMT assembly (control board),"US 'Onshoring Advanced Packaging and Assembly' workshop (2024, DoD-adjacent) flags that 100% onshoring of PCB manufacturing is not achievable near-term; 'nearshoring' (diversifying assembly location, not full onshoring) is described as the realistic near-term goal; Calumet Electronics is investing in a 200,000 sq ft PCB manufacturing upgrade in Michigan as a named US reshoring data point.","Industrial robotics/automation rely on SMT (surface-mount technology) assembly for control modules, sensors and power devices; China's PCB/SMT dominance for robotics is attributed to infrastructure investment, skilled labor and mature component supply chains; the US pursues 'nearshoring' rather than full onshoring as the realistic near-term policy goal, with Calumet Electronics (Michigan) cited as a concrete US capacity-expansion example.",medium,fact,No AU PCB/SMT manufacturing-capacity signal located.,https://iconnect007.com/article/141280/material-insight-diversifying-pcb-manufacturing-through-nearshoring/141277/smt,industry publication
R108,US,Multiple,Electrical steel lamination (motor stator/rotor core),"Electrical steel prices have risen 60-80% since 2020 due to supply-chain disruption and energy-cost inflation; global scrap-steel export restrictions from major suppliers including China and Russia further pressure input costs; the US Advanced Manufacturing Production Credit provides direct subsidies for domestic electrical-steel lamination production, intended to favor domestic suppliers over imports as part of a broader reshoring push.","Electrical Steel Lamination Market valued at US$29.4B in 2026, projected to expand to US$57.8B by 2035; electrical steel prices up 60-80% since 2020; US federal Advanced Manufacturing Production Credit subsidizes domestic lamination production as an onshoring incentive; transformer-OEM supply-chain risk planning is dominated by US-China tariff exposure, with production concentrated in China, Japan and Germany.",low,fact,No AU electrical-steel capacity/import-dependency figure located.,https://markwideresearch.com/electrical-steel-lamination-market,market research report
R110,unknown,Multiple,Motor magnets (NdFeB rare-earth permanent magnet),"A 25% additional Section 301 duty on Chinese-origin permanent magnets took effect January 1, 2026 — the first time rare-earth magnets were included in a Section 301 action since the 2018 US-China trade war began; magnet prices for US importers/resellers are projected ~55% higher in 2026 vs 2024 as a direct result.","US Section 301 tariff review (finalized Sept 18, 2024 Federal Register notice) added a 25% duty on Chinese permanent magnets effective Jan 1, 2026; resulting US magnet prices are projected ~55% higher in 2026 than 2024; China's reserve/output advantage (5x+ US production) underlies the dependency.",high,fact,No AU-specific magnet-tariff/import-dependency data located.,https://www.duramag.com/techtalk/magnet-news/understanding-the-2026-section-301-tariffs-on-permanent-magnets-what-the-market-needs-to-know/,industry publication / company site
R115,unknown,Multiple,Battery pack (Li-ion cell + BMS),"As of 2026 the effective US tariff rate on many Chinese battery imports is 7.5-25% depending on product classification, reshaping robot-battery procurement decisions; LG Energy Solution signed an exclusive cylindrical-battery supply agreement with Bear Robotics (service/logistics robots) and Panasonic Energy signed a multi-year 2170-cell supply agreement with Zoox, showing non-China supply is being actively contracted for by some US robotics buyers.",BYD holds >35% share of warehouse-AGV/airport-ground-handling-robot batteries; ~60-70% of US warehouse-robot batteries are Asian-sourced (mostly China/Korea/Japan); Li-ion packs are ~80-90% of new robot battery installations by value as of 2026; US tariff on Chinese battery imports is 7.5-25% depending on classification.,medium,fact,No AU-specific robot-battery sourcing-share figure located.,https://manlybattery.com/top-robot-battery-manufacturers-in-2026-for-industrial-and-service-robots/,industry publication
R118,US,Multiple,unknown,"Nearly 500,000 US manufacturing jobs remain unfilled as of this pass because factories increasingly require digital/robotics/AI skills current training systems cannot supply at scale; researchers project up to 1.9 million unfilled manufacturing jobs if the skills/applicant gap is not addressed; 26% of the manufacturing workforce is 55+ vs only 8% aged 16-24 (vs ~13% in other sectors); recruitment/retention has ranked the #1 manufacturer concern for 5 consecutive years, above inflation and tariffs.","US robot shipments are forecast to grow from ~45,000-46,000 units in 2025 to ~120,000 units by 2030, explicitly linked in the source to the labor-shortage-driven automation push; new roles cited as emerging from automation include Automation Technician, Controls Specialist, Maintenance Technician, Field Service Engineer.",medium,fact,none,https://www.etftrends.com/artificial-intelligence-content-hub/labor-shortage-is-forcing-a-robot-revolution-in-u-s-manufacturing/,industry/market publication
R119,AU,Multiple,Mobile robot base unit (general),"Australia/Oceania has no significant domestic production capacity for mobile robot base units; an estimated 85-90% of units arriving in the region are imported from overseas manufacturing facilities in Europe, North America and East Asia; Australia is described as broadly 'not a large-scale manufacturer of many robotics components,' requiring import from overseas suppliers across most categories.","AU robotics market sized at US$1.7B in 2025, projected to reach US$6.9B by 2034 (16.03% CAGR, 2026-2034); Australian government responses include the Modern Manufacturing Strategy and Advanced Manufacturing Growth Centre (AMGC) funding aimed at raising local production capacity and reducing import reliance, particularly for SMEs.",medium,fact,Component-level (vs. whole-base-unit) AU import-dependency percentage not found.,https://www.indexbox.io/store/australia-and-oceania-mobile-robot-base-units-market-analysis-forecast-size-trends-and-insights/,market research report
R127,US,Multiple,"Industrial robot (finished unit, HTS import)",Chinese industrial robots imported into the United States remain subject to Section 301 tariffs at 25% of customs value as of Q1 2026.,"US Census Bureau Foreign Trade data (census.gov/foreign-trade) provides monthly merchandise import data by HTSUSA code, country of origin and customs district, enabling commodity-level tracking of industrial-robot imports; total US goods imports from China were $18,955.6M (Feb 2026), $21,057.9M (Jan 2026) and $21,104.3M (Dec 2025) -- whole-economy figures, not robot-specific.",medium,fact,"No robot-specific (HTS 8479.50 or similar code) import-volume/value figure was extracted in this pass -- the Census Bureau source exists and is named/linked, but commodity-level robot-only figures were not retrieved; flagged for a dedicated customs-data follow-up query.",https://www.evsrobot.com/import-industrial-robots-from-china-shipping-customs-guide.html,industry publication (customs/trade guide)
R130,US,Multiple,Precision-machined structural/motion parts (CNC),"US manufacturers are increasingly evaluating CNC reshoring in 2026 because true landed cost includes freight, tariffs, inventory, long lead times, engineering-change cost, quality problems, production interruption and working-capital/supply-chain risk, not just per-part price; domestic proximity to the US customer is cited as the strongest reshoring argument, avoiding ocean-freight/port/customs uncertainty.","US industrial robot installations grew 11% in 2025 to 38,000 units after two consecutive years of decline, described in-source as a driver of increased CNC-robotics-parts sourcing activity; CNC-machined robotic parts are characterized as moving 'from a niche purchasing category into a serious sourcing priority in 2026.'",medium,fact,No quantified reshored-volume or reshored-dollar-value figure located.,https://leweiprecision.com/cnc-machining-reshoring-usa/,industry publication
R142,US,Multiple,unknown,"US industrial-robot safety compliance runs through ANSI/RIA R15.06 (harmonized with ISO 10218-1/-2) plus UL testing/certification (e.g. UL 3300, now part of OSHA's NRTL-program approved test-standard list; ANSI/CAN/UL 3300 and ISO 13482 apply to personal-care/service robots); required testing spans electrical safety, mechanical safety, functional-safety evaluation, cybersecurity assessment, EMC testing and performance verification; retrofitting safety features after development (rather than designing to standard from the start) is explicitly flagged as increasing cost and delaying certification.","UL, SGS and TUV SUD all offer dedicated robotics safety testing/certification service lines in the US market as of this pass, indicating compliance is a recognized, monetized step in the US robotics go-to-market process distinct from the underlying ISO standard itself.",medium,fact,No specific dollar cost figure for UL/ANSI robot certification was located in this pass -- a real gap (certifiers do not publish list pricing).,https://www.ul.com/services/robotic-safety-security-and-performance,testing/certification body (UL)
R143,AU,Multiple,Machinery / robotics equipment (import),"Australian customs duty on machinery (Chapter 84, which covers most robotics/automation equipment) averages 2% MFN, with a general Chapter-84 rate commonly cited at 5% of FOB value before concessions; electrical machinery (Chapter 85) averages 2.5% MFN; a 10% GST applies to all imports regardless of duty rate; the China-Australia Free Trade Agreement (ChAFTA) allows 0% preferential tariff on eligible Chinese-origin goods with a valid Certificate of Origin; a Tariff Concession Order (TCO) can also reduce duty to 0% when no equivalent AU-made good exists.","AU's combined effective import cost on Chinese-origin robotics machinery can be as low as 10% (GST only, if ChAFTA/TCO duty-free) or as high as ~15% (5% duty + 10% GST) depending on classification and concession eligibility -- markedly lower than the US's 25%+ Section 301-driven tariff on the same Chinese-origin robotics goods.",medium,inference,No official Australian Border Force primary-source citation was captured directly in this pass (aggregator source only) -- flagged for a follow-up using the ABF tariff classification database directly.,https://www.calcmytariff.com/country/australia,industry publication (tariff data aggregator)
R150,US,Multiple,AI accelerator chip / GPU (import-export control context),"US Bureau of Industry and Security (BIS) revised the license-review posture for NVIDIA H200-/AMD MI325X-equivalent chips (and lesser-performance chips) from 'presumption of denial' to 'case-by-case review' effective Jan 13, 2026; the US also affirmed (per a 2026 notice) that chip-shipment restrictions extend to subsidiaries of Chinese companies located outside China, closing a flagged loophole; as of this pass, the Department of Commerce is 'unlikely to proactively introduce new export-control rules' during ongoing 2026 US-China trade negotiations, i.e. a temporary policy pause rather than resolution; Congress's proposed 'AI OVERWATCH Act' (passed committee Jan 22, 2026) would shift AI-chip export-license authority from Commerce to Congress.","US semiconductor export-control policy toward China is in active flux in 2026 -- alternating between tightening (subsidiary-loophole closure, proposed Congressional override) and easing (case-by-case review replacing presumption-of-denial for certain chip tiers) within the same year, tied to broader US-China trade negotiations.",medium,fact,"Direct linkage from these chip-export-control rules to robotics-specific edge-AI-chip supply (as opposed to general AI/data-center GPUs) was not explicitly quantified in sources found this round -- inference, not directly confirmed for robotics compute modules specifically.",https://eastasiaforum.org/2026/03/11/us-chip-export-controls-have-cooled-down/,think tank / policy research publication
R158,Global,Inspection / field robot,Drone gimbal / stabilized camera system,"DJI is excluded from US government and federally funded programs under NDAA (National Defense Authorization Act) restrictions -- a direct US policy friction against the single most dominant supplier in this component category, forcing US federal/defense-adjacent inspection-robot buyers toward alternative (non-DJI) drone/gimbal suppliers at a cost/capability disadvantage.","Highest-demand 2026 commercial drone services are infrastructure inspection (roofing, power lines, cell towers), construction-progress monitoring, agricultural crop monitoring/spraying, and public-safety support -- directly overlapping the issue's Inspection/field robot and Agriculture robot categories.",high,fact,No AU-specific DJI-restriction policy (comparable to the US NDAA exclusion) identified in this pass.,https://en.wikipedia.org/wiki/DJI,industry publication / company data
R160,AU,Multiple,Machinery / capital goods (import from US),"Under AUSFTA (signed 18 May 2004, in force 1 Jan 2005), Australia eliminated all tariffs on capital-goods/machinery imports from the US immediately upon implementation (prior AU tariffs on machinery parts ranged 0-15%, averaging 3.5% in 2003); the US eliminated all tariffs on capital goods immediately except certain hand tools/vises-clamps (phased over 4 years); AUSFTA-qualifying goods currently enter at 0% duty plus a 10% Section 122 surcharge, for an effective 10% total.","AUSFTA capital-goods tariff elimination is bilateral and near-total, meaning AU-US robotics/machinery trade in either direction faces materially lower tariff friction (effectively ~10% AU-side, per the GST-equivalent Section 122 surcharge) than either country's trade with China under Section 301/general-MFN tariffs.",high,fact,No robotics-specific (vs. general capital-goods) AUSFTA tariff-line detail located.,https://www.dfat.gov.au/about-us/publications/trade-investment/australia-united-states-free-trade-agreement-guide-to-the-agreement/Pages/ausfta-guide,government publication (Australian Dept. of Foreign Affairs and Trade)
R165,US,Multiple,"Rare-earth elements (mining + processing, upstream of NdFeB magnets)","China's first major 2025 rare-earth export-control wave (April 2025) placed 7 heavy rare-earth elements plus compounds/metals/magnets under mandatory licensing with end-use disclosure requirements; a second wave (extending to holmium, erbium, thulium, europium, ytterbium plus a sweeping foreign-direct-product rule requiring Chinese government approval for any product anywhere containing >=0.1% Chinese-origin rare earths or made using Chinese processing technology) was suspended for one year effective November 2026, but the original April 2025 controls remain fully operational; measured impact: yttrium shipments to the US fell to ~42% of pre-restriction volumes, dysprosium to ~41%, terbium to ~49%.","China's rare-earth export-control architecture in 2025-2026 operates through multiple mechanisms simultaneously: element-specific licensing, end-use disclosure, and (temporarily suspended) an extraterritorial foreign-direct-product rule -- with measured 40-50% shipment-volume drops to the US for several critical elements during the restriction period.",high,fact,"No AU-specific rare-earth shipment-volume impact figure located (AU is itself a rare-earth miner via Lynas, but this pass did not locate AU import-dependency data for processed rare-earth magnet inputs specifically).",https://www.csis.org/analysis/rare-earth-export-restrictions-one-year-later,think tank / policy research publication (CSIS)
R167,US,Agriculture robot,unknown,"An estimated 2.4 million agricultural jobs were open in the US in 2024, with 56% of farmers reporting labor shortages; a NC State labor economist frames immigration policy as only the short-term lever and automation as the necessary long-term solution given rising labor costs and political bottlenecks around guest-worker programs; automation's own adoption friction is flagged: initial investment cost can be prohibitive for small/mid-sized (particularly organic) operations.","US farm-labor shortage is explicitly and repeatedly named in agricultural-policy sources as the primary demand driver behind agricultural-robot adoption (weeding, harvesting, irrigation, crop monitoring), directly reinforcing this pass's earlier Carbon Robotics/Harvest CROO/FarmWise records (Round 2) with the underlying labor-economics driver rather than just the product-level adoption facts.",medium,fact,No equivalent AU farm-labor-shortage quantification located in this specific search round for direct US/AU comparison.,https://news.ncsu.edu/2026/09/policy-and-automation-are-key-solutions-to-ag-labor-shortages/,university / research institution publication
R170,AU,Multiple,unknown,"Australian Industry Group's 2026 Industry Outlook found more businesses expect workforce shortages to worsen in 2026 than in 2025, concentrated at the skilled end (technicians, trades, engineers) at rates barely improved from pandemic-peak levels; existing vocational training is flagged as not consistently preparing workers for automated systems/warehouse-management platforms, requiring employers to invest in additional training.",AU government policy response includes: JobTrainer Fund allocations for logistics-specific qualifications; an Industry Reference Committee developing new competency standards; regional skills-training programs and warehouse-automation apprenticeship pathways; a March 2026 A$66M Cooperative Research Centres Projects grant round (27 projects) with Round 18 explicitly prioritizing robotics/automation; and a broader A$1.2B Digital Economy Strategy that includes robotics workforce development and digital-skills training.,medium,fact,"No quantified AU-specific 'unfilled robotics/automation jobs' figure comparable to the US's 500,000/1.9M figures (Round 4) was located.",https://austlogistics.com.au/wp-content/uploads/2026/04/Submission-260428-2026-Draft-Industry-Skill-Australia-Workforce-Planning.pdf,industry association submission / government-adjacent policy document
