fact_id,subsystem,component,material,manufacturing_process,supplier_company,supplier_country_region,raw_claim_fact,confidence,source_url
R042,Mechanical structure; Motion / actuator,Various structural/precision parts,Steel / stainless / tool steel,unknown,unknown,unknown,"No single quantitative source was captured in this pass specifically quantifying steel/stainless/tool-steel usage ratios in robot BOMs; qualitative pattern from CNC/manufacturing-process sources is that steel and stainless are standard for gears, shafts, fasteners and high-wear parts alongside aluminum for housings.",low,https://www.fictiv.com/articles/robotic-arm-components-manufacturing
R043,Mechanical structure; Motion / actuator,Structural/actuator components,Titanium,unknown,unknown,unknown,"US has been entirely import-dependent for titanium sponge since 2020 when the last major US production facility (Henderson, NV) shut down; China's share of global titanium metal production rose from ~40% (2019) to over 75% (2025).",high,https://www.geomechanics.io/news/article/us-titanium-capacity-squeeze-supply-chain-and-project-signals-for-engineers
R044,Mechanical structure,Structural/actuator components,Titanium,unknown,IperionX; American Titanium Metal LLC,US,"IperionX announced (Sept 2025) scaling titanium production to 1,400 tons/year, commissioning targeted mid-2027, aiming to be largest/lowest-cost North American titanium powder producer; American Titanium Metal LLC announced an $868M facility in North Carolina (melting/rolling/finishing aerospace-grade titanium), potentially operational 2027.",medium,https://titaniumseller.com/news/aerospace-titanium-supply-chain-reshaping-3d-printing-to-domestic-production/
R045,Motion / actuator; Power,Motor magnets,NdFeB (neodymium-iron-boron) magnets,unknown,unknown,China,"China controls ~90% of global rare-earth processing and ~85-92% of global NdFeB magnet manufacturing capacity (two sources give slightly different % ranges); non-Chinese NdFeB capacity projected to reach only ~8,000-12,000 tonnes/year by 2027-2028 (~10-12% of current global demand).",high,https://www.patsnap.com/resources/blog/articles/ndfeb-magnet-supply-chain-and-china-export-controls/
R046,Motion / actuator; Power,Motor magnets,NdFeB magnets,unknown,unknown,China,"On 4 April 2025 China's Ministry of Commerce introduced export restrictions on 7 rare-earth elements (later broadened to 12 of 17 naturally occurring REEs) in response to US tariffs; the mid-stream separation/metallization step (turning concentrate into magnet-grade oxides/metals) is described as the key chokepoint, consolidated in China over ~20 years.",high,https://discoveryalert.com/china-rare-earth-magnet-exports-decline-2025/
R047,Motion / actuator; Power,Motor magnets,NdFeB magnets,unknown,E-VAC Magnetics,US,US Department of Defense awarded US$94.1M to E-VAC Magnetics to establish commercial-scale rare-earth permanent-magnet manufacturing in the United States.,medium,https://blogs.usfcr.com/defense-industrial-base-reshoring-opportunities
R048,Motion / actuator; Power,Motor lamination core,Electrical steel / silicon steel,unknown,"China (Yahe, SiliconSteelPro, Jiangyin Chuangjia, Leicong, and others)",China,"Multiple Chinese suppliers offer motor-core laminations and non-oriented/oriented electrical steel in a range of thicknesses (0.2-0.35mm) and widths (20-1250mm); one sourcing-agent firm reports 12+ years auditing QS-9000/ISO-certified lamination factories across China, Taiwan and Korea for lower price at claimed equal quality to domestic (i.e. Western) suppliers.",low,https://sinotech.com/products/motor-components/laminations/
R049,Mechanical structure,Housing / bracket / structural link,"Engineering plastics (PLA, PETG for hobby; higher-grade engineering plastics for production, not separately sourced this pass)",unknown,unknown,unknown,"For hobbyist-grade 3D-printed robot arms, PLA and PETG are described as 'affordable, easy to print with, and strong enough for structural components of most hobbyist-grade arms'.",medium,https://circuitdigest.com/articles/top-10-opensource-robotic-arms-for-beginners
R050,Power,Battery cell / pack,Lithium-ion / LiPo cell chemistries,unknown,unknown,"China (cell manufacturing); Australia/Chile (lithium mining, upstream)","Most drone/mobile-robot battery supply chains are global: lithium is often mined in Australia or Chile, refined in China, then manufactured into cells in Asia before reaching US drone/robot companies; Chinese companies supply ~80% of the world's battery cells.",medium,https://dronelife.com/2026/04/29/us-lithium-drone-supply-chain/
R051,Power,Battery cell / pack,unknown,unknown,unknown,"US assembly, foreign (Asia) cells","US-based drone/robot manufacturers often assemble/integrate battery packs domestically, but upstream cells frequently originate abroad; 'US battery manufacturers don't produce enough drone batteries to meet military demand, while Chinese suppliers eclipse domestic ones in both volume and cost.'",medium,https://www.batterytechonline.com/automotive-mobility/the-race-to-onshore-drone-battery-cells-for-defense
R052,Mechanical structure,Housing / bracket / structural link,unknown,CNC milling / turning,unknown,unknown,"For aluminum brackets, China CNC machining typically costs US$15-55/part vs US$60-150/part in the US; China prototype (1-50pcs) lead time ~3-7 working days, low-volume (50-200pcs) ~7-10 days plus 3-5 days air freight; US suppliers typically deliver in 5-14 business days. Cumulative China savings at scale often 30-50%, but 'at low quantities, US quoting efficiency and shorter setup overhead often match or beat the offshore unit price plus freight and compliance burden.'",medium,https://www.fastpreci.com/blog/sourcing-china-cnc-machining-parts/
R053,Mechanical structure,Housing / bracket / structural link,unknown,CNC milling / turning,unknown,unknown,"One CNC-cost-comparison source explicitly cautions: 'Many China shops accept prototype and low-volume runs, so the real difference is usually smaller than buyers expect' — i.e. the China cost advantage narrows (not disappears) at true one-off/prototype scale.",low,https://yijinsolution.com/industry-insights/china-vs-usa-cnc-machining/
R054,Compute / controller; Communication,PCB / controller board,unknown,PCB fab / SMT assembly,unknown,China,"China PCB fabrication for basic prototype orders runs ~US$10-50; for a 20-board run (5x3in, 30 BOM items, 60 SMT + 25 THT parts) per-board cost cited as ~$10 fab + $35 assembly; China PCB assembly offers a claimed 30-50% lower base cost, and even with 25-35% Section-301 tariffs (2025) still saves 15-25% for orders over 100 units.",medium,https://www.7pcb.com/blog/prototype-printed-circuit-board-pcb-assembly-prices-china
R055,Compute / controller,PCB / controller board,unknown,PCB fab / SMT assembly,unknown,US,"'For small-batch prototyping (1-100 units), US local sourcing eliminates international shipping delays and extra tariff costs, making overall pricing more competitive for low-volume orders'; the volume crossover to China favor is cited at roughly 100-500+ units.",medium,https://leadsintec.com/china-vs-us-pcb-assembly/
R056,Mechanical structure,Housing / enclosure / bracket,unknown,Injection molding; sheet metal (laser/bend/weld); die casting,unknown,China,"Multiple China-based manufacturing marketplaces/vendors (Xometry China ops, PCBWay, Qmolding, RpProto, Wayzao, UIDEA, Sung Precision Mould & Plastic) offer integrated prototype-through-low-volume services spanning CNC, injection molding, die casting, sheet-metal fabrication and 3D printing under one sourcing relationship, typically with flexible MOQs and online quoting.",medium,https://www.rpproto.com/services/low-volume-manufacturing
R057,Motion / actuator; Power,Motor (winding stage),unknown,Motor winding / assembly,unknown,US,"US motor-manufacturing equipment (coil winders, taping machines, commutator undercutters, banding machines, TIG welders) is described as 'now decades old and operating well past the point where reactive maintenance can keep up' amid a reshoring wave of ~US$1.662 trillion in announced manufacturing commitments (131 companies, 32 states) since Jan 2025.",medium,https://caminnovation.com/americas-1-66-trillion-reshoring-wave-is-stress-testing-motor-manufacturing-equipment-service-capacity/
R069,Motion / actuator,Encoder,unknown,unknown,unknown,unknown,"No side-by-side, apples-to-apples price/lead-time comparison for equivalent US (e.g. EPC) vs Chinese absolute-encoder SKUs was located in this research pass — both sides' figures come from each side's own vendor/directory content.",low,https://www.hopoencoder.com/top-rotary-encoder-manufacturers-in-the-usa/
R070,Mechanical structure; Motion / actuator,Robot arm (full assembly),"PLA/PETG (structural), hobby servos (actuation)",3D printing (FDM),Various (open-source community),unknown,"The 'Pedro' open-source project is a fully open-source 3D-printable educational robot arm with 6 rotational joints and a parallel-jaw gripper, using 7x Feetech STS3215 serial-bus servos, with a stated build cost of approximately US$220.",medium,https://orobot.io/robots/arm
R071,Mechanical structure; Motion / actuator; Compute / controller,Robot arm (full assembly),unknown,unknown,Seeed Studio (reBot-DevArm project),China (Seeed Studio) / open community,"The reBot-DevArm open-source project provides a detailed BOM with specifications and purchase links for every single screw, plus hardware blueprints/source files for both sheet-metal parts and 3D-printed parts — i.e. a maker-oriented project explicitly publishing sourcing data down to fastener level.",medium,https://github.com/Seeed-Projects/reBot-DevArm
R072,Mechanical structure,"Structural link, housing, bearing seat",unknown,CNC (prototype-pilot); sheet metal (secondary brackets),Fictiv (US manufacturing marketplace),"US (marketplace, sources globally incl. China)",A US manufacturing-marketplace guide advises that robot-arm 'primary structural link bodies and actuator housings use CNC for prototype through pilot; bearing seats and precision mating interfaces use CNC; and secondary brackets use sheet metal' — explicit process-selection guidance aimed at exactly the maker/small-integrator audience named in the issue.,medium,https://www.fictiv.com/articles/robotic-arm-components-manufacturing
R076,Perception / sensor,LiDAR,unknown,unknown,Hesai; RoboSense,China,"When Hesai was founded, a comparable lidar product set cost up to US$80,000; Hesai sold equivalent products for US$40,000, helping it gain market share against Velodyne. In Jan 2026 Hesai was selected as the LiDAR partner for NVIDIA DRIVE Hyperion 10.",medium,https://equalocean.com/analysis/2020071514249
R077,Perception / sensor,LiDAR,unknown,unknown,Ouster (US); RoboSense (CN),US vs China,"A LiDAR-buying-guide publication frames Ouster as the American high-resolution LiDAR maker and RoboSense as the Chinese maker for autonomous vehicles/robotics, implicitly as a US-vs-China purchase decision for robotics/industrial buyers; LiDAR unit price range spans a few hundred dollars to over $20,000 depending on laser type, detector material, range and resolution.",medium,https://www.generationrobots.com/blog/en/ouster-vs-robosense-which-brand-of-3d-lidar-to-choose/
R078,Compute / controller,Edge AI compute module (SoC),unknown,unknown,D-Robotics (RDK S100P); RISC-V 'K3' chip (humanoid demo),China,"Chinese humanoid robot makers are reported to be exploring RISC-V AI chips (e.g. the 'K3' chip powering 'Linglong 2.0' humanoids at a Beijing humanoid half-marathon) as an alternative to NVIDIA Jetson; separately, D-Robotics' RDK S100P offers a 128 TOPS INT8 module positioned as an alternative to Jetson Orin NX 16GB, but is currently targeted at the Chinese market only with no announced availability elsewhere.",medium,https://www.digitimes.com/news/a20260421PD231/robot-risc-v-nvidia-beijing-cpu.html
R079,Compute / controller,Edge AI compute module (SoC),unknown,unknown,NVIDIA (Jetson),"US (fabless, designs; fab is TSMC Taiwan — not separately verified this pass)","NVIDIA Jetson is described as 'the leading platform for robotics and edge AI applications', with a JetPack SDK ecosystem; it is the incumbent compute-layer standard that Chinese alternatives (D-Robotics, RISC-V K3) are explicitly positioning against.",medium,https://www.digitimes.com/news/a20260421PD231/robot-risc-v-nvidia-beijing-cpu.html
R080,End-effector,Gripper (parallel / adaptive),unknown,unknown,Robotiq (CA); OnRobot (DK); Schunk (DE),Canada/Denmark/Germany (Western incumbents),"Robotiq 2F-85 gripper priced at ~US$4,200 (one source cites $5,825); OnRobot RG2 ~US$2,800-4,500 depending on configuration; Schunk PGN-plus-80 ~US$1,200-2,500 — establishing a Western-incumbent price band for adaptive/parallel grippers.",medium,https://standardbots.com/blog/the-top-5-robot-gripper-manufacturers-for-any-budget
R081,End-effector,Gripper (parallel / adaptive),unknown,unknown,Various (B2B marketplace listings),China,"Chinese suppliers list pneumatic and electric robot grippers explicitly marketed as similar to OnRobot and Robotiq models, at what industry commentary describes as 'competitive and cheap pricing' relative to Western brands — though no independently verified like-for-like price was located in this pass.",low,https://www.made-in-china.com/manufacturers/robot-gripper.html
R082,Motion / actuator,Motor -> reducer -> encoder -> bearing -> brake -> driver -> housing (full chain),unknown,unknown,unknown,unknown,"This research pass located source-backed evidence for five of the seven links the issue explicitly names in its BOM-depth example (motor, reducer, encoder, bearing, housing — see the individual component records elsewhere in this dataset); it did NOT locate distinct, sourced evidence specifically for 'brake' or 'driver' as separate line items in a robot joint BOM.",low,https://robotics.techbuzzchina.com/reports/actuators-motors.html
