fact_id,robot_category,subsystem,component_examples,raw_claim_fact,confidence,missing_unknown,source_url
R050,Multiple,Power,Battery cell / pack,"Most drone/mobile-robot battery supply chains are global: lithium is often mined in Australia or Chile, refined in China, then manufactured into cells in Asia before reaching US drone/robot companies; Chinese companies supply ~80% of the world's battery cells.",medium,none,https://dronelife.com/2026/04/29/us-lithium-drone-supply-chain/
R051,Multiple,Power,Battery cell / pack,"US-based drone/robot manufacturers often assemble/integrate battery packs domestically, but upstream cells frequently originate abroad; 'US battery manufacturers don't produce enough drone batteries to meet military demand, while Chinese suppliers eclipse domestic ones in both volume and cost.'",medium,none,https://www.batterytechonline.com/automotive-mobility/the-race-to-onshore-drone-battery-cells-for-defense
R052,Multiple,Mechanical structure,Housing / bracket / structural link,"For aluminum brackets, China CNC machining typically costs US$15-55/part vs US$60-150/part in the US; China prototype (1-50pcs) lead time ~3-7 working days, low-volume (50-200pcs) ~7-10 days plus 3-5 days air freight; US suppliers typically deliver in 5-14 business days. Cumulative China savings at scale often 30-50%, but 'at low quantities, US quoting efficiency and shorter setup overhead often match or beat the offshore unit price plus freight and compliance burden.'",medium,none,https://www.fastpreci.com/blog/sourcing-china-cnc-machining-parts/
R053,Multiple,Mechanical structure,Housing / bracket / structural link,"One CNC-cost-comparison source explicitly cautions: 'Many China shops accept prototype and low-volume runs, so the real difference is usually smaller than buyers expect' — i.e. the China cost advantage narrows (not disappears) at true one-off/prototype scale.",low,none,https://yijinsolution.com/industry-insights/china-vs-usa-cnc-machining/
R054,Multiple,Compute / controller; Communication,PCB / controller board,"China PCB fabrication for basic prototype orders runs ~US$10-50; for a 20-board run (5x3in, 30 BOM items, 60 SMT + 25 THT parts) per-board cost cited as ~$10 fab + $35 assembly; China PCB assembly offers a claimed 30-50% lower base cost, and even with 25-35% Section-301 tariffs (2025) still saves 15-25% for orders over 100 units.",medium,none,https://www.7pcb.com/blog/prototype-printed-circuit-board-pcb-assembly-prices-china
R055,Multiple,Compute / controller,PCB / controller board,"'For small-batch prototyping (1-100 units), US local sourcing eliminates international shipping delays and extra tariff costs, making overall pricing more competitive for low-volume orders'; the volume crossover to China favor is cited at roughly 100-500+ units.",medium,none,https://leadsintec.com/china-vs-us-pcb-assembly/
R056,Multiple,Mechanical structure,Housing / enclosure / bracket,"Multiple China-based manufacturing marketplaces/vendors (Xometry China ops, PCBWay, Qmolding, RpProto, Wayzao, UIDEA, Sung Precision Mould & Plastic) offer integrated prototype-through-low-volume services spanning CNC, injection molding, die casting, sheet-metal fabrication and 3D printing under one sourcing relationship, typically with flexible MOQs and online quoting.",medium,none,https://www.rpproto.com/services/low-volume-manufacturing
R057,Multiple,Motion / actuator; Power,Motor (winding stage),"US motor-manufacturing equipment (coil winders, taping machines, commutator undercutters, banding machines, TIG welders) is described as 'now decades old and operating well past the point where reactive maintenance can keep up' amid a reshoring wave of ~US$1.662 trillion in announced manufacturing commitments (131 companies, 32 states) since Jan 2025.",medium,none,https://caminnovation.com/americas-1-66-trillion-reshoring-wave-is-stress-testing-motor-manufacturing-equipment-service-capacity/
R069,Multiple,Motion / actuator,Encoder,"No side-by-side, apples-to-apples price/lead-time comparison for equivalent US (e.g. EPC) vs Chinese absolute-encoder SKUs was located in this research pass — both sides' figures come from each side's own vendor/directory content.",low,US vs China encoder like-for-like price/lead-time comparison: unknown,https://www.hopoencoder.com/top-rotary-encoder-manufacturers-in-the-usa/
R070,Maker/hobbyist,Mechanical structure; Motion / actuator,Robot arm (full assembly),"The 'Pedro' open-source project is a fully open-source 3D-printable educational robot arm with 6 rotational joints and a parallel-jaw gripper, using 7x Feetech STS3215 serial-bus servos, with a stated build cost of approximately US$220.",medium,none,https://orobot.io/robots/arm
R071,"Maker/hobbyist, developer",Mechanical structure; Motion / actuator; Compute / controller,Robot arm (full assembly),"The reBot-DevArm open-source project provides a detailed BOM with specifications and purchase links for every single screw, plus hardware blueprints/source files for both sheet-metal parts and 3D-printed parts — i.e. a maker-oriented project explicitly publishing sourcing data down to fastener level.",medium,none,https://github.com/Seeed-Projects/reBot-DevArm
R072,"Maker/hobbyist, small integrator",Mechanical structure,"Structural link, housing, bearing seat",A US manufacturing-marketplace guide advises that robot-arm 'primary structural link bodies and actuator housings use CNC for prototype through pilot; bearing seats and precision mating interfaces use CNC; and secondary brackets use sheet metal' — explicit process-selection guidance aimed at exactly the maker/small-integrator audience named in the issue.,medium,none,https://www.fictiv.com/articles/robotic-arm-components-manufacturing
R076,"Multiple (AMR, humanoid, AV-adjacent)",Perception / sensor,LiDAR,"When Hesai was founded, a comparable lidar product set cost up to US$80,000; Hesai sold equivalent products for US$40,000, helping it gain market share against Velodyne. In Jan 2026 Hesai was selected as the LiDAR partner for NVIDIA DRIVE Hyperion 10.",medium,none,https://equalocean.com/analysis/2020071514249
R077,"Multiple (AMR, humanoid)",Perception / sensor,LiDAR,"A LiDAR-buying-guide publication frames Ouster as the American high-resolution LiDAR maker and RoboSense as the Chinese maker for autonomous vehicles/robotics, implicitly as a US-vs-China purchase decision for robotics/industrial buyers; LiDAR unit price range spans a few hundred dollars to over $20,000 depending on laser type, detector material, range and resolution.",medium,Direct like-for-like price comparison between an Ouster and a RoboSense unit of equivalent spec not located,https://www.generationrobots.com/blog/en/ouster-vs-robosense-which-brand-of-3d-lidar-to-choose/
R078,Humanoid,Compute / controller,Edge AI compute module (SoC),"Chinese humanoid robot makers are reported to be exploring RISC-V AI chips (e.g. the 'K3' chip powering 'Linglong 2.0' humanoids at a Beijing humanoid half-marathon) as an alternative to NVIDIA Jetson; separately, D-Robotics' RDK S100P offers a 128 TOPS INT8 module positioned as an alternative to Jetson Orin NX 16GB, but is currently targeted at the Chinese market only with no announced availability elsewhere.",medium,Scale of RISC-V/domestic-chip adoption vs continued Jetson use across the CN humanoid industry not quantified,https://www.digitimes.com/news/a20260421PD231/robot-risc-v-nvidia-beijing-cpu.html
R079,"Multiple (AMR, humanoid, cobot)",Compute / controller,Edge AI compute module (SoC),"NVIDIA Jetson is described as 'the leading platform for robotics and edge AI applications', with a JetPack SDK ecosystem; it is the incumbent compute-layer standard that Chinese alternatives (D-Robotics, RISC-V K3) are explicitly positioning against.",medium,NVIDIA Jetson's actual silicon fabrication location/supply-chain dependency not verified in this pass,https://www.digitimes.com/news/a20260421PD231/robot-risc-v-nvidia-beijing-cpu.html
R080,"Multiple (cobot, industrial arm)",End-effector,Gripper (parallel / adaptive),"Robotiq 2F-85 gripper priced at ~US$4,200 (one source cites $5,825); OnRobot RG2 ~US$2,800-4,500 depending on configuration; Schunk PGN-plus-80 ~US$1,200-2,500 — establishing a Western-incumbent price band for adaptive/parallel grippers.",medium,none,https://standardbots.com/blog/the-top-5-robot-gripper-manufacturers-for-any-budget
R081,"Multiple (cobot, industrial arm)",End-effector,Gripper (parallel / adaptive),"Chinese suppliers list pneumatic and electric robot grippers explicitly marketed as similar to OnRobot and Robotiq models, at what industry commentary describes as 'competitive and cheap pricing' relative to Western brands — though no independently verified like-for-like price was located in this pass.",low,Independently verified like-for-like price comparison between a specific Chinese gripper SKU and Robotiq/OnRobot equivalent not located,https://www.made-in-china.com/manufacturers/robot-gripper.html
R082,Multiple,Motion / actuator,Motor -> reducer -> encoder -> bearing -> brake -> driver -> housing (full chain),"This research pass located source-backed evidence for five of the seven links the issue explicitly names in its BOM-depth example (motor, reducer, encoder, bearing, housing — see the individual component records elsewhere in this dataset); it did NOT locate distinct, sourced evidence specifically for 'brake' or 'driver' as separate line items in a robot joint BOM.",low,Dedicated sourced evidence for robot-joint 'brake' component and 'driver' (motor driver / ESC board) as distinct BOM line items: not located this pass,https://robotics.techbuzzchina.com/reports/actuators-motors.html
