fact_id,robot_category,country,buyer_user,use_case,lifecycle_stage,adoption_growth_signal_raw_claim,confidence,fact_hypothesis_inference,missing_unknown,source_url
R023,Service robot,AU,Aged-care facilities,"Meal/laundry transport, companionship/wellness",pilot,Research study of 34 staff interactions with 10 service robots in a regional Australian aged-care facility found robots focused primarily on transporting meals and laundry.,high,fact,none,https://www.nature.com/articles/s41598-025-86255-w
R024,Service robot,AU,Aged-care / retirement living operators,Autonomous cleaning,low-volume,"SIMPPLE Australia deployed autonomous cleaning robots across 80+ retirement facilities (announced Aug 2025), described by the vendor as the largest robotic fleet in New Zealand's retirement-living sector.",low,supplier-claimed,none,https://incleanmag.com.au/ai-and-automation-transforming-aged-care-hygiene/
R025,Maker / hobby / education robot,US,K-12 and university students,"Robotics competitions (FIRST, VEX)",N/A,"93,000+ students in 35 countries competed in the 2025 FIRST Robotics Competition season (2024 season: 3,468 teams, 28 countries, 86,700+ students, 27,700 mentors). VEX has 20,000+ total registered teams across 50+ countries; 11,500+ teams from 40 countries played in 750+ tournaments in the past year.",high,fact,none,https://www.firstinspires.org/about/impact
R026,Maker / hobby / education robot,AU,K-12 / university students,"Robotics competitions, hobby builds",N/A,"No Australia-specific maker/hobby robotics participation statistics (e.g. AU FIRST/VEX team counts, AU maker-space robot-build volume) were located in this research pass.",low,inference,AU maker/hobby robotics scale: unknown,https://en.wikipedia.org/wiki/VEX_Robotics
R027,Startup-built custom robot systems,US,Venture-backed robotics startups (2-200+ person),"Humanoid, AMR, ag-robot, inspection-robot product development",N/A,Humanoid-robotics startups raised US$8.6B in 2026 year-to-date (1.8x all of 2025); Figure AI raised ~US$2.34B (valued $39B); Apptronik raised $520M extension of a $415M Series A (total >$935M). North America captured $3.76B / 82.2% of all disclosed robotics-startup capital; Infrastructure Service Robots led with $2.23B across 15 deals (48.7% of capital); seed rounds were only 3 deals / 0.74% of capital.,medium,fact,none,https://news.crunchbase.com/robotics/startup-venture-funding-surges-2026-data/
R028,Startup-built custom robot systems,AU,AU robotics startups (general),N/A,N/A,"No AU-specific robotics-startup funding aggregate (comparable to the US $8.6B 2026 YTD figure) was located in this research pass; AU-specific examples found were limited to individual companies (SwarmFarm, Agerris, Andromeda) rather than an aggregate market figure.",low,inference,AU startup robotics aggregate funding: unknown,https://news.crunchbase.com/robotics/startup-venture-funding-surges-2026-data/
R029,N/A (cross-category),Global,N/A,N/A,production,"Global industrial robot installations grew 15% to a record 621,000 units in the most recent full year reported by IFR; global forecast is 6% growth to 575,000 units in 2025; Asia accounted for 74% of new deployments in the most recent year vs 16% Europe, 9% Americas.",high,fact,none,https://ifr.org/ifr-press-releases/news/global-robot-demand-in-factories-doubles-over-10-years
R030,"N/A (cross-category, industrial robots)",US,"Automotive, food, metal/machinery, electrical-electronics manufacturers","Machine tending, assembly, material handling",production,"US industrial robot installations rose 11% YoY to 38,000 units in 2025 per IFR; food-industry adoption surged 30%; automotive remains largest adopter at 13,500 units (-1% YoY).",high,fact,none,https://ifr.org/ifr-press-releases/news/us-robot-industry-returns-to-double-digit-growth
R034,Humanoid,Global,OEM/integrator,Joint actuation (frameless / quasi-direct-drive motor),unknown,"Shenzhen's robot industry chain had 179.7bn yuan total output value in 2023, spanning upstream components through downstream system integration.",low,fact,Independent benchmark testing not cited in source — treat torque/cost figures as industry-tracker estimate,https://robotics.techbuzzchina.com/reports/actuators-motors.html
R035,Humanoid / quadruped,CN,Startup/maker integrator (also sold direct to hobbyists),Integrated joint/actuator module for build-your-own robot,production,"Integrated actuator ecosystem in China now includes multiple competing suppliers (Tihu, PhyArc, RobStride, Schaeffler China) offering off-the-shelf modules rather than requiring buyers to source motor+reducer+encoder+driver separately.",medium,fact,none,https://www.robohub.app/parts/robstride-04
R070,Maker/hobbyist,Global,Individual hobbyist / student,DIY 3D-printed robot arm build,prototype,"The 'Pedro' open-source project is a fully open-source 3D-printable educational robot arm with 6 rotational joints and a parallel-jaw gripper, using 7x Feetech STS3215 serial-bus servos, with a stated build cost of approximately US$220.",medium,fact,none,https://orobot.io/robots/arm
R071,"Maker/hobbyist, developer",Global,Individual developer / small team,Open-source robot-arm dev platform with full BOM disclosure,prototype,"The reBot-DevArm open-source project provides a detailed BOM with specifications and purchase links for every single screw, plus hardware blueprints/source files for both sheet-metal parts and 3D-printed parts — i.e. a maker-oriented project explicitly publishing sourcing data down to fastener level.",medium,fact,none,https://github.com/Seeed-Projects/reBot-DevArm
R072,"Maker/hobbyist, small integrator",Global,Individual / small team,Manufacturing-process selection guidance for robot-arm components,N/A,A US manufacturing-marketplace guide advises that robot-arm 'primary structural link bodies and actuator housings use CNC for prototype through pilot; bearing seats and precision mating interfaces use CNC; and secondary brackets use sheet metal' — explicit process-selection guidance aimed at exactly the maker/small-integrator audience named in the issue.,medium,supplier-claimed,none,https://www.fictiv.com/articles/robotic-arm-components-manufacturing
R073,"Maker/hobbyist, K-12/university",US,Student teams (K-12 through university),"Robotics competition builds (FRC, VEX)",N/A,"FIRST Robotics Competition and VEX Robotics are both cited as the two dominant K-12/university robotics-competition ecosystems in the US, with FIRST citing 93,000+ 2025-season student participants and VEX citing 20,000+ total registered teams across 50+ countries (11,500+ active in the past year).",high,fact,none,https://www.firstinspires.org/about/impact
R074,Maker/hobbyist,Global,N/A,3D printing as a driver of the maker robotics workflow,N/A,"The issue instructs not to assume a 3D-printing-driven trend without evidence. This research pass found direct evidence that at least some notable open-source maker robot-arm projects (Pedro, reBot-DevArm, and others catalogued at orobot.io) do center on FDM 3D printing for structural parts, but found no quantitative source (e.g. survey of maker robot builds by fabrication method) establishing what share of maker/startup robot builds use 3D printing vs CNC vs off-the-shelf extrusion.",medium,inference,Share of maker/hobbyist robot builds using 3D printing vs other fabrication methods: unknown (no survey-level source found),https://circuitdigest.com/articles/top-10-opensource-robotic-arms-for-beginners
R078,Humanoid,CN,OEM/integrator,Edge AI compute / robot controller,production,"Chinese humanoid robot makers are reported to be exploring RISC-V AI chips (e.g. the 'K3' chip powering 'Linglong 2.0' humanoids at a Beijing humanoid half-marathon) as an alternative to NVIDIA Jetson; separately, D-Robotics' RDK S100P offers a 128 TOPS INT8 module positioned as an alternative to Jetson Orin NX 16GB, but is currently targeted at the Chinese market only with no announced availability elsewhere.",medium,fact,Scale of RISC-V/domestic-chip adoption vs continued Jetson use across the CN humanoid industry not quantified,https://www.digitimes.com/news/a20260421PD231/robot-risc-v-nvidia-beijing-cpu.html
