page_or_intent_a,page_or_intent_b,overlap_reason,SERP_overlap_evidence,decision,rationale
OBJ06 Motor mount (bare phrase),Hobby/FRC-competition robotics retail,"Bare 'robot motor mount manufacturer' collapses into maker/education/competition retail, not industrial RFQ buyers","Q014 returned VEX Robotics, REV Robotics/goBILDA, RobotShop, SuperDroid, FingerTech - all hobby/FRC component retailers, zero industrial CNC job shops","separate (avoid the contaminated query, target the qualified one)",OBJ06's page must never use the bare phrase as its H1/title target; always pair with 'custom CNC machining' to stay in the industrial-RFQ SERP segment (as seen in Q013).
OBJ07 Bracket/mounting adapter (bare phrase),Hobby/FRC-competition robotics retail,Bare 'robot bracket' collapses into FIRST Robotics Competition documentation and hobby retail,"Q017 (negative-control search for bare 'robot bracket') returned docs.revrobotics.com, robotshop.com, revrobotics.com, bracketbot.com - zero industrial CNC content","separate (avoid the contaminated query, target the qualified one)","Confirms the same pattern as motor mount (Q014) - OBJ07 must target 'custom CNC machining' framing (as in Q016), never the bare noun phrase."
OBJ14 Robot chassis,"Full AMR/robot-OEM platform sellers (Fdata, REEMAN, Oneway Robot)","Both rank for 'robot chassis manufacturer', but serve different buyer types: fabricate-to-my-drawing vs. buy-a-finished-white-label-robot","Q030 mixed fabrication shops (Fictiv, LS Manufacturing, HSJ Fabrication) with full AMR/robot OEM/ODM sellers (Fdata, REEMAN) in the same result set","separate (disambiguate in-page, not a page-vs-page conflict)","Not a 2-page cannibalization issue - OBJ14's own copy must state clearly, above the fold, that this is fabrication-to-your-design, not a white-label robot platform, to avoid attracting/ranking for the wrong buyer within the same page."
OBJ14 Robot chassis (welded-frame framing),Automotive aftermarket chassis builders,"Generic 'chassis' + 'welded frame' + 'manufacturer' pulls in automotive/race-car/hot-rod chassis fabricators, an unrelated vertical","Q031 returned Art Morrison Enterprises, Auto Weld Chassis, McLaughlin Body Co. (race-car/street-rod chassis) alongside the 2 genuine robotics hits (Oneway Robot, Wisdometal)","separate (query hygiene, not a page decision)","Keep 'robot'/'AMR' explicit in title, H1, and body copy throughout OBJ14 to avoid diluting topical relevance with automotive-chassis content."
OBJ11 Structural/arm link parts,APP04 Industrial robot arm custom parts / OBJ01 joint housing / OBJ07 bracket,"Generalist CNC job shops bundle structural links into one broad 'custom robot parts' page rather than giving it a dedicated page; RivCut is the only competitor with a link-specific page, and it runs the SAME page templated across many cities","Q024 returned mostly bundled generic robotics-CNC pages (rivcut.com/robotics, cnc-explore.com, cnctal.com, yycncmachining.com, zscncparts.com) rather than link-specific content; Q025 showed RivCut's identical page repeated for Chicago/Sacramento/Des Moines",parent-child,"Keep OBJ11 as a lighter hub-style page under APP04, cross-linking to OBJ01/OBJ05/OBJ07 for deep technical content; explicitly do NOT replicate RivCut's city-by-city permutation pattern - that is the exact failure mode the issue warns against."
APP04 Industrial robot arm custom parts (broad),"Giant platforms: Xometry, Fictiv, Hubs/Protolabs Network","The broad umbrella phrase is already owned at the top by well-funded, SEO-mature aggregator platforms with dedicated /robotics/ vertical pages","Q040 top results: xometry.com/robotics/, fictiv.com/robotics, hubs.com/industries/robotics-automation/ - all scaled multi-industry platforms, ahead of any single specialist shop",defer (as a primary SEO target),"Build APP04 as a necessary site-architecture hub/navigation page, but do not expect or optimize it to outrank Xometry/Fictiv/Hubs on the broad term; primary acquisition value comes from the object-page children ranking on narrower, less-contested long-tail queries."
PRB_E Sourcing/qualifying a China CNC partner,Broad 'custom manufacturing RFQ CAD quote China supplier' commercial phrase,"Both relate to sourcing from China, but one is genuinely informational (how-to) and the other is commercial (get-a-quote-now), and the commercial framing is unambiguously giant-platform-dominated","Q050 top results: Alibaba (200,000+ suppliers cited), Xometry RFQ page, Haizol (300,000+ users cited), MFG.com - a clean sweep of large B2B platforms for the commercial framing; genuine informational content (xtjcnc RFQ-template guide, cncprecision.tech how-to-choose guide) also appears but is secondary","separate (scope discipline, not a 2-page merge)",PRB_E must stay scoped to the informational/how-to angle and never attempt to rank on the broad commercial RFQ phrase directly; it funnels readers to object pages for the actual commercial RFQ action.
"INT-EXC-04 Robot-parts inspection/CMM (standalone, rejected)",All object pages (as a trust/proof section),No distinct standalone search intent found for 'robot parts inspection CMM report manufacturer',"Q046 was dominated by CMM EQUIPMENT vendors (Keyence, Hexagon) and robotic-CMM-tending automation content, not a 'robot-parts inspection service' buyer intent","merge (into existing pages, not a standalone page)",Fold sample inspection-report/CMM content into each object page as a trust/proof section rather than building a standalone inspection page with no supporting search evidence - explicitly NOT recommended as a pilot page.
APP08 EOAT & automation tooling hub,OBJ09 EOAT tooling plate & parts,Both cover EOAT-related manufacturing; risk of the hub duplicating the object page's content,"Q020/Q021 (which ground OBJ09) show a mature, purely specialist cluster (EOAT Machining, EMI Corp, CRG, Millibar) already organized around SPECIFIC part types (tooling plates, tool-changer plates, vacuum manifolds), not a generic 'tooling hub' concept",parent-child (monitor for merge),"APP08 must stay at the system/cell-integration level (how tooling+fixtures+gripper fit together in one cell) while OBJ09/OBJ08/OBJ19 own the specific-part content; if APP08 cannot sustain genuinely distinct content, merge it into OBJ09 rather than publish a thin duplicate."
OBJ12 Enclosure/shell (bare object+manufacturer framing),Alibaba product-detail page,Bare 'custom robot enclosure shell manufacturer' surfaces a direct Alibaba product listing in organic results,Q026 top results included https://www.alibaba.com/product-detail/Custom-large-robot-shell-manufacturer-Vacuum_1600423482002.html ranking directly,"separate (query hygiene, not a page decision)","Target the process-qualified phrasing ('sheet metal robot enclosure fabrication', per Q027) rather than the bare object+manufacturer phrasing where a giant marketplace already ranks organically."
